,postalCode,name,categories,lat,lng,id,Neighborhood,City
89,7530,Silver Spur,Breakfast Spot,-33.8923636547782,18.629902200687045,4d4c48201ae437042ceef260,Parow,Cape Town
90,,"Fresh Stop, Airport Industria",Food & Drink Shop,-33.97779846191406,18.589292526245117,509b871be4b0f0f523d23bcb,Parow,Cape Town
91,7500,Plattekloof Village,Shopping Mall,-33.86550518109846,18.57210157785989,4bf844d7c07c9c74cccfbbef,Parow,Cape Town
92,,Bossa Social Cafe & Bar,Cocktail Bar,-33.875031632145934,18.628989754192688,514de7ace4b08621ab8d3b9f,Parow,Cape Town
93,,Vida E Caffè,Coffee Shop,-33.89402569360017,18.509897615737593,4b4d6298f964a520c0d126e3,Parow,Cape Town
94,7441,Knife Restaurant,Steakhouse,-33.89411970121013,18.50747726437036,4c46b2e4e8f876b00e7f5d02,Parow,Cape Town
95,7441,Milnerton Golf Club,Golf Course,-33.875475232638976,18.489646911621094,4b4e096cf964a52022df26e3,Parow,Cape Town
96,,Die Boer,Music Venue,-33.830183572547405,18.6505284571695,4c1b5218013795210ddb46f3,Parow,Cape Town
97,,Ster Kinekor,Movie Theater,-33.89192668353067,18.559859755444364,4e907439d3e3187fc2e986e5,Parow,Cape Town
98,7551,Eat@Altydgedacht,Restaurant,-33.847325908631674,18.624847393741074,4d1dc5e4f7a9a143cc2a139f,Parow,Cape Town
99,,Woolworths Food,Grocery Store,-33.86590089943587,18.57229471818825,4da9ae7c93a04642f06c0c91,Parow,Cape Town
0,7550,Cattle Baron,Steakhouse,-33.83008157677166,18.651610845286047,4c1de818b306c928534866b7,Durbanville,Cape Town
1,,The Olive Bistro,Gastropub,-33.83118824137428,18.651800219788324,509631b1e4b0cb1b32536eb7,Durbanville,Cape Town
2,,Alberto's Restaurant and Pub,Restaurant,-33.82647111693134,18.64860625666377,4be9a0a8a9900f479f8d1540,Durbanville,Cape Town
3,,Die Boer,Music Venue,-33.830183572547405,18.6505284571695,4c1b5218013795210ddb46f3,Durbanville,Cape Town
4,7530,Food Lover's Market,Supermarket,-33.86715641,18.63250875,4b920d17f964a52018e533e3,Durbanville,Cape Town
5,,Ou Meul Bakkery,Café,-33.87021614866072,18.631309514987937,535e1616498e6c5d20a1a50d,Durbanville,Cape Town
6,7357,SPAR Vredekloof,Convenience Store,-33.85910914,18.68242682,4e873445b634c60eee3f5178,Durbanville,Cape Town
7,7550,The Vineyard Deli,Deli / Bodega,-33.86229975596597,18.63363076849041,4c7b79422d3ba143031394d0,Durbanville,Cape Town
8,,Woolworths,Department Store,-33.87543188038071,18.635184907982232,4c7e63d1b53db1f7b1ce9f11,Durbanville,Cape Town
9,,Virgin Active Health Club,Gym,-33.84982643441175,18.69355802745639,4c5459c71b46c9b65be171ce,Durbanville,Cape Town
10,8001,Col'Cacchio,Pizza Place,-33.8702433912994,18.631449919945567,4dcd25eb3151a1df1e492bb8,Durbanville,Cape Town
11,,Jerry's Burger Bar,Burger Joint,-33.8714383391959,18.632033320080712,56740de3498e17815dc6b777,Durbanville,Cape Town
12,7550,"Ruslamere Guest House, Spa and Conference Centre",Bed & Breakfast,-33.82957873326731,18.663676520312194,4bd74d5b304fce720d5833ab,Durbanville,Cape Town
13,7530,Virgin Active Health Club,Gym,-33.87719041759904,18.63327861060014,4c41a7cb3735be9a23b218a4,Durbanville,Cape Town
14,,D's Speakeasy,Pub,-33.83209368358392,18.646245724366526,4f0d6c0de4b01660dc7720d1,Durbanville,Cape Town
15,,Ke Monate Restaurant,Tapas Restaurant,-33.82026274508434,18.61112289388409,4df3b5bed22d8c5470ded047,Durbanville,Cape Town
16,,IMAX,Multiplex,-33.85234358648886,18.697125080276752,5497085c498e9c88a8273b51,Durbanville,Cape Town
17,7530,Exclusive Books,Bookstore,-33.872596249011494,18.633854984543508,4cd6908f122ba1431d7e33a1,Durbanville,Cape Town
18,,D'Aria Wine Farm,Winery,-33.841377373098695,18.609662131179853,4c5ff1df12e5c92872fd1d4c,Durbanville,Cape Town
19,7550,Silver Creek Spur,Breakfast Spot,-33.83266883428387,18.6474581940829,4c45cc57f799e21eaab0afa2,Durbanville,Cape Town
20,,Willowbridge Shopping Centre,Shopping Mall,-33.87052642449106,18.63159260952991,4b827722f964a52008d430e3,Durbanville,Cape Town
21,,Vida E Caffè,Café,-33.8800206224521,18.63583157110421,53884c6d498e39acdc8e2ea0,Durbanville,Cape Town
22,7550,Sonstraal Spar,Department Store,-33.83644834721606,18.67549288424508,4ba266dcf964a5203ff537e3,Durbanville,Cape Town
23,,Glen Garry Shopping Centre,Shopping Mall,-33.856768467010056,18.672027477890293,4d7e10fe9df3f04d7b61bd94,Durbanville,Cape Town
24,,Woolworths Palm Grove,Grocery Store,-33.83378313206032,18.647833639496014,4be1a45542e8c928fa783406,Durbanville,Cape Town
25,7550,Vida e café,Café,-33.83064109948833,18.6485429499513,54a8ff61498ea66986616438,Durbanville,Cape Town
26,,De Oude Welgemoed Restaurant,Pizza Place,-33.87043028504159,18.615483843164842,4e7d7dd69a521ffdaa4e03ea,Durbanville,Cape Town
27,7530,The Hussar Grill,Steakhouse,-33.871559155849695,18.631494164475622,4c14b2afa1010f4796d54c18,Durbanville,Cape Town
28,7530,M-Kem,Pharmacy,-33.88830814540221,18.635206236908818,4ba20672f964a520ffd637e3,Durbanville,Cape Town
29,7551,Meerendal Wine Estate,Vineyard,-33.79892468879846,18.6246427901898,4cd54631122ba143e5d32aa1,Durbanville,Cape Town
30,7560,Woolworths Cape Gate,Department Store,-33.85282412048405,18.696314967231444,4bd68b36cfa7b71326c827da,Durbanville,Cape Town
31,,Woolworths Food Welgemoed Forum,Food & Drink Shop,-33.873952901088266,18.618354055896813,4c9a3b579c663704afe456fd,Durbanville,Cape Town
32,,Orms Pro Photo Warehouse North,Electronics Store,-33.882375076737276,18.63626648785036,4c9757097605199caf20c8a3,Durbanville,Cape Town
33,,Limnos Bakery,Bakery,-33.88292471301843,18.635199240909177,4ba85f7bf964a52079d839e3,Durbanville,Cape Town
34,,Woolworths Food,Grocery Store,-33.856709034831155,18.67222186215664,4cd039c648b837047a1cf1de,Durbanville,Cape Town
35,7530,Vida e Caffè,Coffee Shop,-33.87021238718739,18.631425073283964,4b73c2acf964a520eaba2de3,Durbanville,Cape Town
36,7530,Tyger Valley Centre,Shopping Mall,-33.8726891648905,18.634115104706325,4b45b6a9f964a5207f0f26e3,Durbanville,Cape Town
37,,Bossa Nova,American Restaurant,-33.82946538513488,18.64949452333092,4d6bccaa87b9548100cdc5dd,Durbanville,Cape Town
38,,Boston Coffee,Coffee Shop,-33.89318606691485,18.62150184480991,54926e1f498e89679bdd2a49,Durbanville,Cape Town
39,7551,Eat@Altydgedacht,Restaurant,-33.847325908631674,18.624847393741074,4d1dc5e4f7a9a143cc2a139f,Durbanville,Cape Town
40,,Durbanville Hills Wine Estate,Vineyard,-33.824714047473826,18.565417553766203,4be7bfe7e1b39521f22121c1,Durbanville,Cape Town
41,,Barnyard Theatre,Theater,-33.869612720588414,18.631518900102332,4bf2dd43e5eba593a9e51d90,Durbanville,Cape Town
42,7530,Mugg & Bean,Coffee Shop,-33.872795,18.635484,4ba7a4cef964a52081a539e3,Durbanville,Cape Town
43,7530,Tyger Waterfront,Office,-33.876702988162556,18.629400662289278,4bcc70a80687ef3b5433dfcc,Durbanville,Cape Town
44,,Dutch Haven,Bistro,-33.86820249934682,18.64043011687884,5395908a498edbdef876c6f3,Durbanville,Cape Town
45,7500,Pick 'n Pay,Supermarket,-33.86557648309723,18.572547316620064,4c5c22a19b28d13aaedd5570,Durbanville,Cape Town
46,7500,SPAR,Grocery Store,-33.873954,18.578498,4c5c37b7fff99c74ea2f33d3,Durbanville,Cape Town
47,,Stodels Nursery,Flower Shop,-33.87330488198107,18.665180904242263,4bb89d56b35776b0c709c901,Durbanville,Cape Town
48,7551,SPAR,Supermarket,-33.83348749,18.63121193,4c7bb25097028cfab98be1fe,Durbanville,Cape Town
49,,Vida E Caffe,Coffee Shop,-33.87467483208203,18.634894570475733,4f45ee72e4b07d8af2efc171,Durbanville,Cape Town
50,,Ocean Basket Glen Garry,Seafood Restaurant,-33.857484402592135,18.671161490355473,4d0f8b9bd467236a46bdbe4a,Durbanville,Cape Town
51,,Soet,Café,-33.83061660787478,18.648525552691485,4f87eaa7e4b05ae887639584,Durbanville,Cape Town
52,,Checkers,Grocery Store,-33.86784230906674,18.631309359614175,4c7cf12faa3ba093c0faab74,Durbanville,Cape Town
53,,Yuz Sushi,Sushi Restaurant,-33.88008035580786,18.635715593392188,4dc19693b0fb1c18ee67094d,Durbanville,Cape Town
54,,Tygerberg hill,Scenic Lookout,-33.889035792645,18.610560895385028,4f2252cbe4b083187463a574,Durbanville,Cape Town
55,,Copper Club Eatery,Burger Joint,-33.876739501953125,18.6301326751709,564dfed8498ee48b0efd5236,Durbanville,Cape Town
56,,Arugula Bistro & Bread,Restaurant,-33.8739241137782,18.61848919084369,4f7ea198e4b077c1807d3e4f,Durbanville,Cape Town
57,,Pick n Pay Hypermarket,Shopping Mall,-33.883470291100515,18.68676670197481,4cbab08ebac93704636fed7c,Durbanville,Cape Town
58,,Pinehurst Centre,Convenience Store,-33.832757753000315,18.685008574072572,52dbab3b498e836131d0640d,Durbanville,Cape Town
59,,Makro,Warehouse Store,-33.84838903943432,18.694167944790212,4fc8b163e4b03a05d4a5d3b7,Durbanville,Cape Town
60,7536,Cattle Baron Grill House,Steakhouse,-33.87873,18.63165,4daf12894df0f639f2595242,Durbanville,Cape Town
61,,Slug And Lettuce,Steakhouse,-33.83292198978405,18.646268665951144,5256f5a211d2857ca3662556,Durbanville,Cape Town
62,7560,Panda's Chinese Restaurant & Takeaway,Chinese Restaurant,-33.883005376249976,18.71339979497272,4c56f7827329c928f1bd8d80,Durbanville,Cape Town
63,7560,Capegate Shopping Centre,Shopping Mall,-33.85126197,18.69472219,4dae8c71cda1ea0bb0406103,Durbanville,Cape Town
64,7551,Tables At Nitida,Tea Room,-33.83500462160035,18.593007589549188,4d7cc665da568cfab63c6cff,Durbanville,Cape Town
65,,Cape Gate Spar,Supermarket,-33.85084756588376,18.693422068737316,4cebd46ff8653704e8fcc4c4,Durbanville,Cape Town
66,,Sir Loin,Steakhouse,-33.85073803372924,18.69395837879709,54bf7da7498ec4a8eb923636,Durbanville,Cape Town
67,7530,Burger Fair,Fast Food Restaurant,-33.90377171056637,18.648757309119112,4c599205d3aee21ebf7d6855,Durbanville,Cape Town
68,7550,Virgin Active Health Club,Gym,-33.831549399923496,18.64723235867574,4d13181affa1224b3ff59dad,Durbanville,Cape Town
69,,Checkers,Convenience Store,-33.843976964481364,18.677121952643528,4c9164ccb641236abe4d8179,Durbanville,Cape Town
70,,Klein Roosboom,Vineyard,-33.818472283924294,18.574234326409268,4e4100741f6e54050be48b20,Durbanville,Cape Town
71,,Pick 'n Pay,Grocery Store,-33.873319535551154,18.63482902784354,4d5944ebfe7c224b902276b5,Durbanville,Cape Town
72,7500,Nando's,Portuguese Restaurant,-33.8653561,18.5713068,4e08c3b114959022c89e7f19,Durbanville,Cape Town
73,,Bossa Social Cafe & Bar,Cocktail Bar,-33.875031632145934,18.628989754192688,514de7ace4b08621ab8d3b9f,Durbanville,Cape Town
74,,Yummy zone,Sushi Restaurant,-33.87633671030918,18.636945057877476,4f47cbeae4b0683d4ec88271,Durbanville,Cape Town
75,,Greens,Italian Restaurant,-33.86508531544863,18.57228084634829,4cd514f794848cfa1810e4b1,Durbanville,Cape Town
76,7550,Bella Bellota Durbanville,Sports Bar,-33.82953206671463,18.649671840572978,4edcf3987ee5e8e3e9db39a7,Durbanville,Cape Town
77,,Yang yangs,Chinese Restaurant,-33.882451720499006,18.662901767670377,4dd69e367d8b322663db5ac3,Durbanville,Cape Town
78,,Cape Garden Centre,Garden Center,-33.8335186724196,18.73798439947587,4bb71344f562ef3b93013197,Durbanville,Cape Town
79,,Bunker Bar & Restaurant,Bar,-33.84267461097129,18.552899779345044,4c94e032f7cfa1cdd3c0b715,Durbanville,Cape Town
80,,Burger King,Fast Food Restaurant,-33.8725596386889,18.633881763727175,51bb5519498e92fc734b7166,Durbanville,Cape Town
81,7550,Durbanville Golf Course,Golf Course,-33.83495857600362,18.659472011023176,4b8d6233f964a5207cf832e3,Durbanville,Cape Town
82,7530,Silver Spur,Breakfast Spot,-33.8923636547782,18.629902200687045,4d4c48201ae437042ceef260,Durbanville,Cape Town
83,,Bamboo Garden Restaurant,Restaurant,-33.833485,18.737852,4ee352322c5b5fc6cb42554c,Durbanville,Cape Town
84,7500,Cattle Baron Grill House,Steakhouse,-33.87438415378863,18.578369278223168,4c9b9f1e78ffa0933acf7675,Durbanville,Cape Town
85,,Cobble Walk,Shopping Mall,-33.84392872937349,18.677382931754114,4b587e2af964a5205e5a28e3,Durbanville,Cape Town
86,7500,Chinook Spur,Burger Joint,-33.865536,18.570889,4c5c4f579b28d13af36a5670,Durbanville,Cape Town
87,,Plattekloof Hill,Scenic Lookout,-33.88478598775065,18.584178742919338,4c4c6a7f712ac92874a64d6e,Durbanville,Cape Town
88,,knead,Coffee Shop,-33.87616,18.575821,572c477f498e0122ce87b8bc,Durbanville,Cape Town
89,,Checkers,Supermarket,-33.84103854760453,18.544521013495704,4d404c9faae1b1f7d89f85f5,Durbanville,Cape Town
90,7530,Poplars Restaurant,Restaurant,-33.84091089468405,18.609162331567475,4b5163d8f964a520504c27e3,Durbanville,Cape Town
91,7500,Plattekloof Village,Shopping Mall,-33.86550518109846,18.57210157785989,4bf844d7c07c9c74cccfbbef,Durbanville,Cape Town
92,,Schoongezicht Restaurant,Restaurant,-33.89551347506501,18.713881203158177,4d7bd13bda568cfa320959ff,Durbanville,Cape Town
93,7550,Checkers Durbanville,Grocery Store,-33.83094287365553,18.647743287291053,4d1ca104c17ff04d1230c841,Durbanville,Cape Town
94,,Woolworths Food,Grocery Store,-33.86590089943587,18.57229471818825,4da9ae7c93a04642f06c0c91,Durbanville,Cape Town
95,,Chocolat Café Decor,Coffee Shop,-33.83042095098909,18.647732299566467,4bcec422cc8cd13aecd1c4cf,Durbanville,Cape Town
96,7538,Tygerberg Nature Reserve,Other Great Outdoors,-33.87621300146079,18.598946713553726,4d0def263bbaa1431efa3fda,Durbanville,Cape Town
97,7551,Wimpy,Burger Joint,-33.831468,18.646806,4e9ac9fa4901d3b0b70dbf86,Durbanville,Cape Town
98,7551,Mugg & Bean,Coffee Shop,-33.8336878,18.6476441,4c7e2c3fd461a143ae2d7ff5,Durbanville,Cape Town
99,7536,SPAR,Grocery Store,-33.85882545,18.61309352,4d84b3535e70224b11c91109,Durbanville,Cape Town
0,7500,SPAR,Grocery Store,-33.873954,18.578498,4c5c37b7fff99c74ea2f33d3,Muizenberg,Cape Town
1,,Boston Coffee,Coffee Shop,-33.89318606691485,18.62150184480991,54926e1f498e89679bdd2a49,Muizenberg,Cape Town
2,7500,Pick 'n Pay,Supermarket,-33.86557648309723,18.572547316620064,4c5c22a19b28d13aaedd5570,Muizenberg,Cape Town
3,,Tygerberg hill,Scenic Lookout,-33.889035792645,18.610560895385028,4f2252cbe4b083187463a574,Muizenberg,Cape Town
4,7460,Fruit & Veg City Food Lover's Market,Fruit & Vegetable Store,-33.89172124,18.55626222,4d3173dc98336dcbbc5118f0,Muizenberg,Cape Town
5,,Ou Meul Bakkery,Café,-33.87021614866072,18.631309514987937,535e1616498e6c5d20a1a50d,Muizenberg,Cape Town
6,7530,M-Kem,Pharmacy,-33.88830814540221,18.635206236908818,4ba20672f964a520ffd637e3,Muizenberg,Cape Town
7,,Woolworths,Department Store,-33.87543188038071,18.635184907982232,4c7e63d1b53db1f7b1ce9f11,Muizenberg,Cape Town
8,,Ashley's,Diner,-33.91162392300551,18.552042018294113,4bf90e4c5ec320a1aea789d3,Muizenberg,Cape Town
9,7530,Virgin Active Health Club,Gym,-33.87719041759904,18.63327861060014,4c41a7cb3735be9a23b218a4,Muizenberg,Cape Town
10,,The Hussar Grill,Steakhouse,-33.91821399638579,18.548555093962158,567192bd498e3c1adca10f4c,Muizenberg,Cape Town
11,7530,Food Lover's Market,Supermarket,-33.86715641,18.63250875,4b920d17f964a52018e533e3,Muizenberg,Cape Town
12,7460,Texas Spur,Steakhouse,-33.891906277329525,18.559759997712167,4d11d2d6f6f3721e71ac96e9,Muizenberg,Cape Town
13,,De Oude Welgemoed Restaurant,Pizza Place,-33.87043028504159,18.615483843164842,4e7d7dd69a521ffdaa4e03ea,Muizenberg,Cape Town
14,,Woolworths Food Welgemoed Forum,Food & Drink Shop,-33.873952901088266,18.618354055896813,4c9a3b579c663704afe456fd,Muizenberg,Cape Town
15,,Jerry's Burger Bar,Burger Joint,-33.8714383391959,18.632033320080712,56740de3498e17815dc6b777,Muizenberg,Cape Town
16,8001,Col'Cacchio,Pizza Place,-33.8702433912994,18.631449919945567,4dcd25eb3151a1df1e492bb8,Muizenberg,Cape Town
17,,Vida E Caffè,Café,-33.8800206224521,18.63583157110421,53884c6d498e39acdc8e2ea0,Muizenberg,Cape Town
18,,Limnos Bakery,Bakery,-33.88292471301843,18.635199240909177,4ba85f7bf964a52079d839e3,Muizenberg,Cape Town
19,,Orms Pro Photo Warehouse North,Electronics Store,-33.882375076737276,18.63626648785036,4c9757097605199caf20c8a3,Muizenberg,Cape Town
20,7530,Exclusive Books,Bookstore,-33.872596249011494,18.633854984543508,4cd6908f122ba1431d7e33a1,Muizenberg,Cape Town
21,7550,The Vineyard Deli,Deli / Bodega,-33.86229975596597,18.63363076849041,4c7b79422d3ba143031394d0,Muizenberg,Cape Town
22,7500,Nando's,Portuguese Restaurant,-33.8653561,18.5713068,4e08c3b114959022c89e7f19,Muizenberg,Cape Town
23,,Willowbridge Shopping Centre,Shopping Mall,-33.87052642449106,18.63159260952991,4b827722f964a52008d430e3,Muizenberg,Cape Town
24,7530,The Hussar Grill,Steakhouse,-33.871559155849695,18.631494164475622,4c14b2afa1010f4796d54c18,Muizenberg,Cape Town
25,7441,Canal Walk Shopping Centre,Shopping Mall,-33.89277543,18.5106671,4ca599d2931bb60ceb628be2,Muizenberg,Cape Town
26,7490,Vida e Caffè,Coffee Shop,-33.96944494488608,18.596296692766956,4d43cea1bf61a1cded2c02ac,Muizenberg,Cape Town
27,7460,GrandWest Casino And Entertainment World,Casino,-33.9175125,18.5480329,4b640d79f964a520089d2ae3,Muizenberg,Cape Town
28,7530,Tyger Waterfront,Office,-33.876702988162556,18.629400662289278,4bcc70a80687ef3b5433dfcc,Muizenberg,Cape Town
29,,Greens,Italian Restaurant,-33.86508531544863,18.57228084634829,4cd514f794848cfa1810e4b1,Muizenberg,Cape Town
30,7441,Crystal Towers Hotel And Spa,Hotel,-33.89467847050529,18.507091694258406,4c8ad1491797236a5d646588,Muizenberg,Cape Town
31,7441,Virgin Active Health Club,Gym,-33.894919,18.505619,4b4de455f964a52048da26e3,Muizenberg,Cape Town
32,7441,Kauai,Juice Bar,-33.89252585405254,18.511141627516945,4b640f83f964a520559d2ae3,Muizenberg,Cape Town
33,,Durbanville Hills Wine Estate,Vineyard,-33.824714047473826,18.565417553766203,4be7bfe7e1b39521f22121c1,Muizenberg,Cape Town
34,7441,Woolworths,Clothing Store,-33.89445445563076,18.510398178868137,4b7c1c94f964a520977d2fe3,Muizenberg,Cape Town
35,,Col'Cacchio,Pizza Place,-33.89272029399677,18.511775680391395,527f6b4211d21e9068c9a000,Muizenberg,Cape Town
36,7530,Vida e Caffè,Coffee Shop,-33.87021238718739,18.631425073283964,4b73c2acf964a520eaba2de3,Muizenberg,Cape Town
37,,Plattekloof Hill,Scenic Lookout,-33.88478598775065,18.584178742919338,4c4c6a7f712ac92874a64d6e,Muizenberg,Cape Town
38,7530,Tyger Valley Centre,Shopping Mall,-33.8726891648905,18.634115104706325,4b45b6a9f964a5207f0f26e3,Muizenberg,Cape Town
39,,Brick Lane Eatery,Restaurant,-33.887056,18.512841,56b8a04a498e295f08f74073,Muizenberg,Cape Town
40,,Exclusive Books,Bookstore,-33.96983654996396,18.597848517084948,4d2e764bb97cb1f776d18f48,Muizenberg,Cape Town
41,,Arugula Bistro & Bread,Restaurant,-33.8739241137782,18.61848919084369,4f7ea198e4b077c1807d3e4f,Muizenberg,Cape Town
42,,Fives Futbol Canal Walk,Soccer Field,-33.89510519018529,18.5133550687057,5274b47911d2619a97936664,Muizenberg,Cape Town
43,7441,Osumo,Snack Place,-33.89402916225741,18.509947030717225,4b5aa96df964a520e1cf28e3,Muizenberg,Cape Town
44,7530,Burger Fair,Fast Food Restaurant,-33.90377171056637,18.648757309119112,4c599205d3aee21ebf7d6855,Muizenberg,Cape Town
45,,Magica Roma,Italian Restaurant,-33.94014855148352,18.497787490194014,4b97fb2ff964a520e12335e3,Muizenberg,Cape Town
46,,Copper Club Eatery,Burger Joint,-33.876739501953125,18.6301326751709,564dfed8498ee48b0efd5236,Muizenberg,Cape Town
47,,Yuz Sushi,Sushi Restaurant,-33.88008035580786,18.635715593392188,4dc19693b0fb1c18ee67094d,Muizenberg,Cape Town
48,7530,Mugg & Bean,Coffee Shop,-33.872795,18.635484,4ba7a4cef964a52081a539e3,Muizenberg,Cape Town
49,,D'Aria Wine Farm,Winery,-33.841377373098695,18.609662131179853,4c5ff1df12e5c92872fd1d4c,Muizenberg,Cape Town
50,,Ocean Basket,Seafood Restaurant,-33.89197550339052,18.512197246446053,4c1e0c84b306c928066e66b7,Muizenberg,Cape Town
51,,Barnyard Theatre,Theater,-33.869612720588414,18.631518900102332,4bf2dd43e5eba593a9e51d90,Muizenberg,Cape Town
52,7490,Cape Town International Airport (CPT) (Cape Town International Airport),Airport,-33.96831338695452,18.596742153167725,4b43b87bf964a52090e725e3,Muizenberg,Cape Town
53,,Vida E Caffe,Coffee Shop,-33.87467483208203,18.634894570475733,4f45ee72e4b07d8af2efc171,Muizenberg,Cape Town
54,,be.UP Park,Recreation Center,-33.935223,18.50943,57661733498ec123bdff4236,Muizenberg,Cape Town
55,7441,Cedar SPAR,Convenience Store,-33.86695837429807,18.534968891557945,4da381462939b1f7edb81f57,Muizenberg,Cape Town
56,,knead,Coffee Shop,-33.87616,18.575821,572c477f498e0122ce87b8bc,Muizenberg,Cape Town
57,7441,Spar,Supermarket,-33.86252636594114,18.50326431433342,4c1215e3b2510f47bbf5c398,Muizenberg,Cape Town
